,title,budget,revenue,runtime,movie_id,genre
4715,Hustle & Flow,0.0,0.0,118.0,705861.0,"Drama,Comedy,"
4716,Hypersomnia,0.0,0.0,90.0,451654.0,"Mystery,Thriller,Horror,Fantasy,"
4717,I Am,150000000.0,585410052.0,101.0,6479.0,"Drama,Science Fiction,Thriller,"
4718,I Am Bolt,0.0,0.0,107.0,422469.0,"Documentary,"
4719,I Am Jane Doe,0.0,0.0,91.0,430448.0,"Crime,Documentary,"
4720,I Am Maris,0.0,0.0,52.0,592564.0,"Documentary,"
4721,I Am Not Madame Bovary,0.0,0.0,128.0,400114.0,"Comedy,Drama,"
4722,I Am Sun Mu,0.0,0.0,80.0,383353.0,"Animation,Documentary,"
4723,I Am Vengeance,0.0,0.0,90.0,661227.0,"Action,"
4724,I Am Wrath,18000000.0,0.0,92.0,332411.0,"Action,Crime,Drama,Thriller,"
4725,I Don't Know How She Does It,24000000.0,31410151.0,89.0,70868.0,"Romance,Comedy,"
4726,I Dream Of Dance,0.0,0.0,106.0,551458.0,"Documentary,"
4727,I Fine... Thank You... Love You,0.0,0.0,121.0,332506.0,"Comedy,Romance,"
4728,"I, Daniel Blake",0.0,15793051.0,100.0,374473.0,"Drama,"
4729,I'll See You in My Dreams,0.0,7449681.0,92.0,310121.0,"Drama,Comedy,"
4730,I'm in Love with a Church Girl,0.0,0.0,118.0,207883.0,"Drama,Romance,"
4731,Ice Guardians,0.0,0.0,108.0,413361.0,"Documentary,"
4732,Iceman,20000000.0,1969193.0,105.0,68812.0,"Thriller,Crime,Drama,"
4733,Ideachi Kalpana,0.0,0.0,175.0,495125.0,
4734,Igor,25000000.0,30700000.0,87.0,14248.0,"Animation,Comedy,Family,Fantasy,"
4735,Iliza Shlesinger: War Paint,0.0,0.0,75.0,220153.0,"Comedy,"
4736,Imagine That,55000000.0,23000000.0,107.0,19724.0,"Comedy,Family,"
4737,Immoral Tales,0.0,0.0,103.0,46581.0,"Drama,Romance,"
4738,In Search of Fellini,0.0,0.0,93.0,446697.0,"Drama,Adventure,"
4739,In The Deep,0.0,0.0,95.0,103132.0,"Crime,Thriller,Mystery,"
4740,Incir Receli 2,0.0,0.0,103.0,313822.0,"Romance,Drama,"
4741,Incoming,0.0,0.0,89.0,522964.0,"Action,Science Fiction,Thriller,"
4742,Incomplete,0.0,0.0,105.0,674453.0,"Drama,"
4743,Inconceivable,0.0,0.0,105.0,433630.0,"Thriller,Drama,"
4744,Incorruptible,0.0,0.0,94.0,339143.0,
4745,Incredibles 2 (Spanish Version),,,,,
4746,INDIA,8000000.0,27201487.0,163.0,15927.0,"Drama,Adventure,History,"
4747,Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,786636033.0,122.0,217.0,"Adventure,Action,"
4748,Indiana Jones and the Last Crusade,48000000.0,474171806.0,127.0,89.0,"Adventure,Action,"
4749,Indiana Jones and the Raiders of the Lost Ark,18000000.0,389925971.0,115.0,85.0,"Adventure,Action,"
4750,Indiana Jones and the Temple of Doom,28000000.0,333000000.0,118.0,87.0,"Adventure,Action,"
4751,Indiscretion,0.0,0.0,99.0,407794.0,"Thriller,Crime,Drama,Romance,"
4752,Inequality for All,0.0,0.0,88.0,159008.0,"Documentary,"
4753,Influx,0.0,0.0,90.0,542145.0,
4754,Inglourious Basterds,70000000.0,321457747.0,153.0,16869.0,"Drama,Action,Thriller,War,"
4755,Inkheart,60000000.0,62803180.0,106.0,2309.0,"Adventure,Family,Fantasy,"
4756,Insan,0.0,0.0,27.0,328393.0,"Drama,"
4757,Instructions Not Included,0.0,0.0,0.0,667706.0,
4758,Internet Famous,0.0,0.0,87.0,401442.0,"Comedy,"
4759,Into the Forest,0.0,9995.0,101.0,334538.0,"Drama,Science Fiction,"
4760,Inuyasha the Movie - L'isola del fuoco scarlatto,0.0,0.0,88.0,34297.0,"Fantasy,Animation,Adventure,"
4761,Inuyasha the Movie - La spada del dominatore del mondo,0.0,0.0,99.0,34295.0,"Animation,Fantasy,Adventure,"
4762,InuYasha: The Movie 2: The Castle Beyond the Looking Glass,0.0,0.0,100.0,22537.0,"Action,Animation,Adventure,Fantasy,"
4763,Invictus,60000000.0,122426792.0,134.0,22954.0,"Drama,History,"
4764,Invisible Essence: The Little Prince,0.0,0.0,90.0,551605.0,"Documentary,"
4765,Inxeba,0.0,142684.0,88.0,428498.0,"Drama,"
4766,Iqbal,0.0,0.0,150.0,21567.0,"Drama,"
4767,Irada Pakka,0.0,0.0,131.0,624522.0,"Comedy,"
4768,Iron Cowboy: The Story of the 50.50.50,0.0,0.0,76.0,550261.0,"Documentary,"
4769,Iron Man & Captain America: Heroes United,200000000.0,623933331.0,124.0,10138.0,"Adventure,Action,Science Fiction,"
4770,Ishqedarriyaan,0.0,0.0,132.0,361847.0,"Romance,"
4771,Issaq,0.0,0.0,148.0,239586.0,"Romance,"
4772,It Takes Two,0.0,19474589.0,101.0,33689.0,"Comedy,Family,Romance,"
4773,It's Fine,0.0,0.0,4.0,708350.0,"Comedy,"
4774,It's Now or Never,0.0,0.0,44.0,763773.0,"Documentary,Comedy,"
4775,"It's Okay, Buddy",0.0,0.0,84.0,564771.0,"Comedy,"
4776,Iverson,0.0,0.0,87.0,266442.0,"Documentary,"
4777,최강전사 미니특공대 : 영웅의 탄생,0.0,0.0,68.0,405458.0,"Family,Animation,"
4778,Jaan-E-Mann: Let's Fall in Love... Again,,,,,
4779,Jack and the Cuckoo-Clock Heart,33746302.0,3445000.0,94.0,204436.0,"Animation,Romance,Adventure,Drama,Fantasy,"
4780,Jack of all Trades,0.0,0.0,85.0,516807.0,"Documentary,"
4781,Jackie Brown,12000000.0,39673162.0,154.0,184.0,"Crime,Thriller,Drama,"
4782,Jackpot,0.0,0.0,97.0,78479.0,"Crime,Comedy,"
4783,Jail,0.0,90508336.0,103.0,15670.0,"Comedy,Crime,Drama,"
4784,Jake's Buccaneer Blast,,,,,
4785,Jal,0.0,0.0,126.0,285937.0,"Drama,"
4786,Jalpari: The Desert Mermaid,,,,,
4787,Janaan,1500000.0,3000000.0,133.0,416238.0,"Romance,Comedy,"
4788,Jay and Silent Bob Strike Back,22000000.0,33788161.0,104.0,2294.0,"Comedy,"
4789,Jealousy and medicine,0.0,0.0,100.0,341660.0,"Drama,Romance,"
4790,Jeremy Scott: The People's Designer,0.0,0.0,110.0,360354.0,"Documentary,"
4791,Jersey Boys,40000000.0,67347013.0,134.0,209451.0,"Music,Drama,"
4792,Jesus: Countdown to Calvary,0.0,0.0,53.0,516060.0,"Documentary,"
4793,Jewel's Catch One,0.0,0.0,84.0,413165.0,"Documentary,"
4794,Jimi Hendrix,0.0,0.0,98.0,364442.0,"Documentary,Music,"
4795,Jiro Dreams of Sushi,0.0,2550508.0,82.0,80767.0,"Documentary,"
4796,Jis Desh Men Ganga Behti Hai,,,,,
4797,Joe Cocker: Mad Dog with Soul,335000.0,0.0,90.0,450494.0,"Documentary,Music,"
4798,John & Jane,40000000.0,171539887.0,122.0,324552.0,"Action,Thriller,Crime,"
4799,John Carter,250000000.0,284139100.0,132.0,49529.0,"Action,Adventure,Science Fiction,"
4800,John Day,0.0,0.0,137.0,223806.0,"Drama,"
4801,John Mellencamp: Plain Spoken,0.0,0.0,80.0,502621.0,"Documentary,Music,"
4802,Jonathan,0.0,0.0,101.0,422619.0,"Drama,Science Fiction,"
4803,Jora 10 Numbaria,0.0,0.0,135.0,491811.0,"Drama,Action,"
4804,Judwaa,10000000.0,34500000.0,150.0,456565.0,"Action,Comedy,Romance,"
4805,Judy Moody and the Not Bummer Summer,20000000.0,14166853.0,91.0,60062.0,"Comedy,Family,"
4806,Jugaad,0.0,0.0,114.0,15646.0,"Comedy,"
4807,Julie & Julia,40000000.0,129540499.0,123.0,24803.0,"Romance,Drama,"
4808,Jumping the Broom,6600000.0,37710610.0,112.0,57119.0,"Comedy,"
4809,Junebug,1000000.0,0.0,106.0,1444.0,"Comedy,Drama,"
4810,Jupiter Ascending,176000003.0,183987723.0,127.0,76757.0,"Science Fiction,Fantasy,Action,"
4811,Just Friends,0.0,50817508.0,96.0,10033.0,"Comedy,Romance,"
4812,"Justice, My Foot!",0.0,0.0,102.0,32517.0,"Comedy,Action,"
4813,Justin Bieber: Never Say Never,13000000.0,98441954.0,105.0,54518.0,"Music,Documentary,Family,"
4814,K-19: The Widowmaker,100000000.0,35168966.0,138.0,8665.0,"Drama,History,War,Thriller,Mystery,"
4815,Kaabil,5200000.0,0.0,139.0,403867.0,"Action,Thriller,Drama,"
4816,Kaakan,0.0,0.0,140.0,508438.0,
4817,Kaalia,0.0,0.0,0.0,936626.0,
4818,Kaaliyan,0.0,0.0,0.0,508921.0,"Action,History,"
4819,Kabali (Hindi Version),,,,,
4820,Kacche Dhaagey,0.0,0.0,0.0,430755.0,
4821,Kahlil Gibran's The Prophet,0.0,0.0,85.0,283161.0,"Animation,"
4822,Kajraare,0.0,0.0,112.0,117337.0,"Romance,Drama,Crime,"
4823,Kaleidoscope,0.0,0.0,96.0,216404.0,"TV Movie,Drama,Romance,"
4824,Kalki,0.0,0.0,161.0,324622.0,"Romance,Family,Drama,"
4825,Kanika,0.0,0.0,7.0,682656.0,"Crime,Drama,"
4826,Karzzzz,0.0,0.0,142.0,55376.0,"Action,Romance,Thriller,"
4827,Kate & Leopold,0.0,0.0,106.0,597891.0,"Action,"
4828,Katha,0.0,0.0,170.0,80156.0,"Action,Drama,Romance,"
4829,Katt Williams: Live,0.0,0.0,86.0,25358.0,"Comedy,"
4830,Kaviyude Osyath,0.0,0.0,0.0,453147.0,"Drama,"
4831,Kay Dyache Bola,0.0,0.0,103.0,495697.0,
4832,Kevin Hart: Laugh at My Pain,0.0,0.0,89.0,74510.0,"Comedy,"
4833,Kevin Hart: Let Me Explain,0.0,32230907.0,74.0,181330.0,"Comedy,Documentary,"
4834,Kevin Hart: Seriously Funny,0.0,0.0,72.0,42189.0,"Comedy,"
4835,Kevyn Aucoin: Beauty & the Beast in Me,0.0,0.0,90.0,476378.0,"Documentary,"
4836,Khalnayak,0.0,0.0,0.0,592319.0,
4837,Khosla Ka Ghosla,0.0,0.0,135.0,15412.0,"Comedy,"
4838,Khubsoorat,0.0,0.0,126.0,60730.0,"Comedy,Romance,Family,"
4839,Khushi,0.0,0.0,27.0,592307.0,"Drama,"
4840,Kia and Cosmos,0.0,0.0,123.0,577441.0,"Drama,"
4841,Kickboxer: Retaliation,13000000.0,4537.0,110.0,447665.0,"Action,Drama,"
4842,Kickboxer: Vengeance,17000000.0,0.0,90.0,308529.0,"Action,Drama,"
4843,Kicking and Screaming,0.0,718490.0,96.0,28387.0,"Comedy,Drama,Romance,"
4844,Kid Kulafu,0.0,0.0,109.0,335844.0,"Documentary,Drama,"
4845,Kidnapping Mr. Heineken,0.0,2633527.0,95.0,228968.0,"Drama,Action,Crime,Thriller,Mystery,"
4846,Kill Bill: Vol. 1,30000000.0,180906076.0,111.0,24.0,"Action,Crime,"
4847,Kill Bill: Vol. 2,30000000.0,152159461.0,136.0,393.0,"Action,Crime,Thriller,"
4848,Kill Command,0.0,0.0,99.0,384798.0,"Action,Horror,Science Fiction,"
4849,Kill Hitler! The Luck of the Devil,0.0,0.0,52.0,595822.0,"Documentary,"
4850,Kill Ratio,0.0,0.0,86.0,422972.0,"Action,"
4851,Kill the Irishman,0.0,1188194.0,106.0,51209.0,"Action,Crime,Thriller,Drama,"
4852,Killer Klowns from Outer Space,2000000.0,43625095.0,88.0,16296.0,"Comedy,Horror,Science Fiction,"
4853,Killers,75000000.0,98159963.0,100.0,37821.0,"Action,Comedy,Thriller,Romance,"
4854,Kills on Wheels,0.0,0.0,105.0,393695.0,"Action,Drama,Comedy,"
4855,Kilo Two Bravo,0.0,0.0,108.0,306650.0,"Thriller,War,Adventure,Drama,"
4856,King Jack,0.0,0.0,81.0,330916.0,"Drama,"
4857,King's Ransom,15000000.0,4139856.0,95.0,27360.0,"Comedy,Crime,"
4858,Kingpin,27000000.0,25023434.0,114.0,11543.0,"Comedy,"
4859,Kings,140000000.0,268031828.0,150.0,147441.0,"Adventure,Drama,Action,"
4860,Kis Kisko Pyaar Karoon,0.0,0.0,132.0,358985.0,"Comedy,Romance,"
4861,Kiss the Girls,27000000.0,60527873.0,115.0,9437.0,"Thriller,Crime,Mystery,Drama,"
4862,KL Zombi,0.0,0.0,97.0,217930.0,"Horror,Comedy,Thriller,"
4863,Knock Knock,2500000.0,6341684.0,99.0,263472.0,"Drama,Thriller,Horror,"
4864,Know Your Enemy - Japan,0.0,0.0,63.0,128678.0,"Documentary,War,History,"
4865,Knowing,50000000.0,155446362.0,121.0,13811.0,"Action,Mystery,Science Fiction,Thriller,"
4866,Koko: The Gorilla Who Talks,0.0,0.0,58.0,402967.0,"Documentary,"
4867,Kon-Tiki,16600000.0,0.0,118.0,70667.0,"Adventure,History,"
4868,Koshish,450000.0,160000.0,1.0,915823.0,
4869,Kraftidioten,4161012.0,0.0,115.0,252822.0,"Thriller,Action,Comedy,Crime,"
4870,Krish Trish and Baltiboy,,,,,
4871,Krish Trish and Baltiboy: Battle of Wits,,,,,
4872,Krish Trish and Baltiboy: Best Friends Forever,,,,,
4873,Krish Trish and Baltiboy: Comics of India,,,,,
4874,Krish Trish and Baltiboy: Face Your Fears,,,,,
4875,Krish Trish and Baltiboy: Oversmartness Never Pays,,,,,
4876,Krish Trish and Baltiboy: Part II,,,,,
4877,Krish Trish and Baltiboy: The Greatest Trick,,,,,
4878,Krisha,0.0,144822.0,81.0,323929.0,"Drama,"
4879,Kristy,6900000.0,0.0,86.0,146229.0,"Thriller,Horror,"
4880,Krystal,0.0,0.0,90.0,10148.0,"Drama,Comedy,"
4881,Kuldip Patwal: I Didn't Do It!,0.0,0.0,126.0,502702.0,"Crime,Drama,Mystery,"
4882,Kung Fu Hustle,20000000.0,104000000.0,99.0,9470.0,"Action,Comedy,Crime,Fantasy,"
4883,Kung Fu Magoo,0.0,0.0,79.0,71797.0,"Animation,Family,"
4884,Kung Fu Panda: Holiday,0.0,0.0,21.0,50393.0,"Animation,Family,TV Movie,Comedy,Fantasy,"
4885,Kung Fu Yoga,65000000.0,254212245.0,107.0,383785.0,"Comedy,Mystery,Action,Adventure,"
4886,Kuppivala,0.0,0.0,137.0,541084.0,"Drama,"
4887,Kurt & Courtney,0.0,890324.0,95.0,13907.0,"Documentary,Music,"
4888,Kurtulus Son Durak,0.0,0.0,106.0,101682.0,"Comedy,Drama,"
4889,Kya Kehna,0.0,0.0,155.0,165573.0,"Drama,Romance,"
4890,Kygo: Live at the Hollywood Bowl,0.0,0.0,52.0,511085.0,"Music,Documentary,"
4891,Kyun! Ho Gaya Na,0.0,0.0,175.0,19491.0,"Drama,Family,Romance,"
4892,La Última Fiesta,0.0,0.0,104.0,438797.0,"Comedy,"
4893,LA 92,0.0,0.0,114.0,450875.0,"Documentary,History,"
4894,La Bamba,6500000.0,54215416.0,108.0,16620.0,"Drama,Music,"
4895,La Coppia dei Campioni,0.0,0.0,88.0,393868.0,"Comedy,"
4896,Laal Rang,0.0,0.0,147.0,393423.0,"Comedy,Crime,Drama,Thriller,"
4897,Laddaland,0.0,0.0,117.0,64215.0,"Horror,Drama,"
4898,Lady Bloodfight,0.0,0.0,97.0,289269.0,"Action,Thriller,"
4899,Lady in the Water,70000000.0,72785169.0,110.0,9697.0,"Drama,Fantasy,Mystery,"
4900,Lady-Like,0.0,0.0,82.0,476921.0,"Comedy,Romance,"
4901,Lalbaug Parel: Zali Mumbai Sonyachi,,,,,
4902,Larceny,0.0,0.0,87.0,445962.0,"Action,Thriller,"
4903,Last Ferry,0.0,0.0,86.0,584828.0,"Drama,Thriller,Crime,"
4904,Last Knights,40000000.0,3643591.0,115.0,308504.0,"Action,Adventure,"
4905,Last Night,43000000.0,22957625.0,117.0,576845.0,"Horror,Mystery,Thriller,"
4906,Le K Benzema,0.0,0.0,120.0,497883.0,"Documentary,"
4907,Le serment des Hitler,0.0,0.0,54.0,600548.0,"Documentary,"
4908,Leap Year,19000000.0,32686500.0,100.0,25195.0,"Romance,Comedy,"
4909,LeapFrog: Letter Factory,0.0,0.0,35.0,20610.0,"Animation,Family,"
4910,LeapFrog: Numberland,0.0,0.0,36.0,85450.0,"Animation,Family,"
4911,LeapFrog: Phonics Farm,0.0,0.0,35.0,83006.0,"Family,Animation,"
4912,"LeapFrog: Sing-along, Read-along",0.0,0.0,31.0,797792.0,"Animation,"
4913,Lechmi,0.0,0.0,150.0,471714.0,"Thriller,Horror,Comedy,"
4914,Left Behind,16000000.0,19682924.0,110.0,218043.0,"Thriller,Action,Science Fiction,"
4915,Legend of the Guardians: The Owls of Ga'Hoole,80000000.0,140073390.0,97.0,41216.0,"Animation,Adventure,Family,Fantasy,"
4916,Legend of the Naga Pearls,38000000.0,0.0,108.0,466438.0,"Romance,Adventure,Fantasy,Comedy,"
4917,Legendary Weapons of China,0.0,0.0,109.0,19156.0,"Action,Comedy,"
4918,Legion,26000000.0,67918658.0,100.0,22894.0,"Horror,Action,Fantasy,"
4919,LEGO House - Home of the Brick,0.0,0.0,47.0,531002.0,"Documentary,"
4920,LEGO Ninjago: Masters of Spinjitzu: Day of the Departed,0.0,0.0,46.0,425104.0,"Animation,Fantasy,Action,Adventure,"
4921,Leo the Lion,0.0,0.0,46.0,256285.0,"Animation,Adventure,Family,"
4922,"Les Bleus - Une autre histoire de France, 1996-2016",0.0,0.0,147.0,414711.0,"Documentary,"
4923,Let There Be Light,3000000.0,7240000.0,100.0,480881.0,"Drama,"
4924,Lez Bomb,0.0,0.0,91.0,526034.0,"Comedy,"
4925,Life After Beth,2400000.0,88273.0,90.0,244566.0,"Romance,Comedy,Horror,"
4926,Life in the Doghouse,0.0,0.0,84.0,526171.0,"Documentary,"
4927,Lifechanger,0.0,0.0,84.0,532645.0,"Horror,Thriller,"
4928,Lifeline,0.0,0.0,77.0,702543.0,"Documentary,"
4929,Like Arrows,0.0,0.0,103.0,503811.0,"Drama,"
4930,Like Water for Chocolate,0.0,0.0,175.0,1011397.0,
4931,Lila & Eve,0.0,0.0,94.0,309581.0,"Thriller,Drama,"
4932,Lincoln,69000000.0,116471580.0,105.0,72331.0,"Action,Fantasy,Horror,"
4933,Lion's Heart,0.0,0.0,0.0,844988.0,"Comedy,Romance,Drama,"
4934,Listen Up! The Lives of Quincy Jones,0.0,0.0,115.0,79538.0,"Documentary,"
4935,Little Dragon Maiden,0.0,0.0,92.0,66171.0,"Action,Drama,"
4936,Little Lunch: The Halloween Horror Story,0.0,0.0,13.0,641495.0,"Comedy,Horror,"
4937,Little Lunch: The Nightmare Before Graduation,,,,,
4938,Little Men,0.0,0.0,85.0,373473.0,"Drama,"
4939,Little Nicky,85000000.0,58292295.0,90.0,9678.0,"Comedy,Fantasy,"
4940,Little Singham aur Kaal ka Mahajaal,0.0,0.0,68.0,568030.0,"Family,Comedy,Action,Animation,"
4941,Little Singham Bandarpur Mein Hu Ha Hu,0.0,0.0,67.0,651803.0,"Animation,"
4942,Little Singham in London,0.0,0.0,66.0,651802.0,"Animation,"
4943,Little Sister,0.0,0.0,91.0,381069.0,"Comedy,"
4944,Lizzie Borden Took an Ax,0.0,0.0,91.0,243568.0,"Drama,Mystery,Thriller,"
4945,Lo and Behold: Reveries of the Connected World,0.0,0.0,99.0,360030.0,"Documentary,"
4946,"Lock, Stock and Two Smoking Barrels",1350000.0,28356188.0,105.0,100.0,"Comedy,Crime,"
4947,Locke,2000000.0,4635300.0,85.0,210479.0,"Drama,Thriller,"
4948,Lockout,20000000.0,32948113.0,95.0,81796.0,"Action,Thriller,Science Fiction,"
4949,Loco Love,0.0,0.0,102.0,488446.0,"Romance,"
4950,Logan's Run,9000000.0,25000000.0,119.0,10803.0,"Action,Science Fiction,"
4951,Lolita,62000000.0,1071255.0,137.0,9769.0,"Drama,"
4952,Long Time Running,0.0,0.0,97.0,470640.0,"Documentary,Music,"
4953,"Look Out, Officer",0.0,0.0,87.0,138960.0,"Comedy,"
4954,Look Who's Back,3196621.0,25513752.0,116.0,318917.0,"Comedy,"
4955,Lorai: Play to Live,0.0,0.0,155.0,564121.0,"Drama,"
4956,Los Niños Héroes de Chapultepec,0.0,0.0,0.0,752925.0,"Documentary,Drama,History,"
4957,Losing Sight of Shore,0.0,0.0,92.0,452235.0,"Documentary,"
4958,Love Dot Com: The Social Experiment,0.0,0.0,0.0,645009.0,"Romance,"
4959,Love In A Puff,0.0,0.0,104.0,41993.0,"Comedy,Drama,Romance,"
4960,Love Ni Bhavai,0.0,0.0,162.0,510296.0,"Romance,"
4961,Love on Delivery,0.0,0.0,100.0,53163.0,"Comedy,Action,"
4962,Love Shot,0.0,0.0,80.0,585153.0,"Comedy,Romance,Crime,"
4963,Love Station,0.0,0.0,0.0,497385.0,
4964,Love You... Love You Not,0.0,0.0,95.0,442520.0,"Drama,Comedy,Romance,"
4965,"Love, Rosie",0.0,4439431.0,102.0,200727.0,"Comedy,Romance,"
4966,LoveTrue,0.0,0.0,82.0,334684.0,"Documentary,"
4967,Loving Annabelle,900000.0,0.0,77.0,19344.0,"Drama,Romance,"
4968,Loving You,0.0,0.0,101.0,18535.0,"Drama,Music,Romance,"
4969,Lucha: Playing the Impossible,0.0,0.0,98.0,461735.0,"Documentary,"
4970,Lucky: No Time for Love,0.0,0.0,180.0,46423.0,"Drama,Romance,"
4971,Lupt,0.0,0.0,117.0,538126.0,"Horror,Thriller,"
4972,Lusers,0.0,0.0,100.0,373878.0,"Comedy,Adventure,"
4973,Ma Chu Ka,0.0,0.0,119.0,411935.0,"Crime,Mystery,"
4974,Maacher Jhol,0.0,0.0,108.0,473714.0,"Family,Drama,"
4975,Mac & Devin Go to High School,0.0,5935269.0,95.0,20196.0,"Family,Fantasy,Science Fiction,Adventure,"
4976,Macchli Jal Ki Rani Hai,,,,,
4977,Mad Max,150000000.0,378858340.0,121.0,76341.0,"Action,Adventure,Science Fiction,"
4978,Mad Money,0.0,0.0,104.0,12085.0,"Action,Comedy,Crime,"
4979,Mad Ron's Prevues from Hell,0.0,0.0,83.0,86632.0,"Horror,"
4980,Mad World,0.0,0.0,97.0,520788.0,"Science Fiction,"
4981,Madaari,0.0,4201176.0,134.0,397365.0,"Thriller,Drama,"
4982,Maddman: The Steve Madden Story,0.0,0.0,78.0,495779.0,"Documentary,"
4983,Madre,0.0,0.0,97.0,438463.0,"Thriller,Horror,"
4984,Magic Snowflake,10000000.0,78.0,82.0,305387.0,"Family,Animation,"
4985,Magnetic,0.0,0.0,135.0,147936.0,"Music,Documentary,"
4986,Magnus,0.0,0.0,76.0,390409.0,"Documentary,"
4987,Mahabharat,7000000.0,210000.0,119.0,503928.0,"Adventure,Animation,Action,History,Family,"
4988,Mahjong Heroes,0.0,0.0,91.0,66173.0,"Action,"
4989,Maine Pyaar Kyun Kiya,0.0,0.0,145.0,39217.0,"Comedy,Drama,Romance,"
4990,Maine Pyar Kiya,0.0,0.0,192.0,27624.0,"Romance,Drama,"
4991,Mala Kahich Problem Nahi,0.0,0.0,134.0,564231.0,
4992,Malicious,3500000.0,0.0,90.0,426375.0,"Thriller,Horror,"
4993,Man of Tai Chi,25000000.0,2054941.0,105.0,76544.0,"Action,Drama,"
4994,Man Up,0.0,3000000.0,88.0,332340.0,"Romance,Comedy,"
4995,Mandi,0.0,0.0,167.0,171004.0,"Comedy,"
4996,Mandobasar Galpo,0.0,0.0,98.0,564127.0,"Drama,Thriller,"
4997,Manglehorn,4000000.0,143101.0,97.0,254905.0,"Drama,"
4998,Mango Dreams,0.0,0.0,93.0,460271.0,"History,Adventure,Drama,"
4999,Manhattan Romance,0.0,0.0,94.0,302323.0,"Romance,Comedy,Drama,"
5000,Manolo: The Boy Who Made Shoes for Lizards,0.0,0.0,89.0,467237.0,"Drama,Documentary,"
5001,Mansfield Park,0.0,0.0,93.0,16236.0,"Drama,"
5002,Mantostaan,0.0,0.0,92.0,488353.0,
5003,Mantra,0.0,0.0,103.0,933138.0,"Thriller,Horror,"
5004,Mara,5000000.0,470901.0,100.0,514277.0,"Crime,Horror,Thriller,"
5005,Marauders,15000000.0,0.0,107.0,359412.0,"Action,Crime,Thriller,"
5006,Mark Gatiss: A Study in Sherlock,0.0,0.0,28.0,507046.0,
5007,Maroon,0.0,0.0,94.0,423593.0,"Thriller,"
5008,Martial Arts of Shaolin,10000000.0,0.0,90.0,37032.0,"Action,Comedy,"
5009,Martin Lawrence Live: Runteldat,3000000.0,19184015.0,113.0,20337.0,"Comedy,"
5010,Martin Luther: The Idea that Changed the World,0.0,0.0,114.0,475904.0,"Documentary,History,"
5011,Martyrs of Marriage,0.0,0.0,90.0,512090.0,
5012,Marvel & ESPN Films Present: 1 of 1: Genesis,152000000.0,1128276090.0,124.0,299537.0,"Action,Adventure,Science Fiction,"
5013,Marvel's Iron Man & Hulk: Heroes United,200000000.0,1214811252.0,130.0,68721.0,"Action,Adventure,Science Fiction,"
5014,Mary and the Witch's Flower,0.0,0.0,103.0,430447.0,"Fantasy,Adventure,Animation,"
5015,Mary Poppins Returns,130000000.0,348807090.0,131.0,400650.0,"Fantasy,Family,Comedy,"
5016,Masoom,0.0,0.0,165.0,21462.0,"Drama,Family,"
5017,Master,0.0,0.0,90.0,1036561.0,"Action,Fantasy,Mystery,Thriller,"
5018,Mater,0.0,0.0,7.0,141528.0,"Animation,Family,"
5019,Matichya Chuli,0.0,0.0,0.0,701079.0,
5020,Max Rose,0.0,66880.0,83.0,196359.0,"Drama,"
5021,May We Chat,0.0,0.0,98.0,274472.0,"Thriller,Drama,"
5022,May You Prosper,0.0,0.0,88.0,473775.0,"Comedy,"
5023,Maya Angelou: And Still I Rise,0.0,0.0,112.0,376519.0,"Documentary,"
5024,Maynard,0.0,68.0,99.0,494796.0,"Documentary,History,"
5025,Maza Pati Karodpati,0.0,0.0,130.0,624519.0,"Comedy,"
5026,Me and the Alien,0.0,0.0,83.0,413562.0,
5027,Mean Dreams,0.0,0.0,108.0,393732.0,"Drama,Thriller,"
5028,Mean Streets,500000.0,3000000.0,112.0,203.0,"Drama,Crime,"
5029,Meditation Park,0.0,0.0,94.0,470836.0,"Drama,"
5030,Medium,1000000.0,0.0,111.0,71511.0,"Fantasy,Horror,Thriller,"
5031,Meet the Trumps: From Immigrant to President,0.0,0.0,48.0,435738.0,"Documentary,"
5032,Melle,0.0,0.0,97.0,710909.0,"Thriller,Romance,"
5033,Melvin Goes to Dinner,0.0,0.0,83.0,34681.0,"Comedy,Drama,Romance,"
5034,Memoir of a Murderer,125000.0,0.0,118.0,432836.0,"Thriller,Action,Crime,"
5035,Memory Games,0.0,0.0,85.0,589138.0,"Documentary,"
5036,Men in Black,90000000.0,589390539.0,98.0,607.0,"Action,Adventure,Comedy,Science Fiction,"
5037,Men in Black II,140000000.0,445135288.0,88.0,608.0,"Action,Adventure,Comedy,Science Fiction,"
5038,Menorca,0.0,0.0,81.0,428601.0,"Drama,"
5039,Merantau,0.0,154660.0,134.0,34626.0,"Action,Drama,Thriller,"
5040,Merry Men: The Real Yoruba Demons,0.0,0.0,106.0,629742.0,"Comedy,"
5041,Mi Shivajiraje Bhosale Boltoy,,,,,
5042,MI-5,0.0,1473809.0,104.0,292040.0,"Thriller,Action,"
5043,Middle School: The Worst Years of My Life,8500000.0,23316139.0,92.0,369883.0,"Family,Comedy,"
5044,Midnight Special,18000000.0,6740647.0,112.0,245703.0,"Adventure,Drama,Science Fiction,"
5045,Milk,20000000.0,54589558.0,128.0,10139.0,"History,Drama,"
5046,Minnaminugu the FireFly,,,,,
5047,Miracle,28000000.0,64445708.0,135.0,14292.0,"Drama,History,"
5048,Mirror Mirror,85000000.0,183018522.0,106.0,62764.0,"Adventure,Comedy,Family,Fantasy,"
